tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0000001	short	Carmencita	Carmencita		1894-01-01		1	Documentary,Short
tt0000002	short	Le clown et ses chiens	Le clown et ses chiens		1892-01-01		5	Animation,Short
tt0000004	short	Un bon bock	Un bon bock		1892-01-01		12	Animation,Short
tt0000005	short	Blacksmith Scene	Blacksmith Scene		1893-01-01		1	Comedy,Short
tt0000006	short	Chinese Opium Den	Chinese Opium Den		1894-01-01		1	Short
